timestamp,event,type,SBX,DOCOM,HL7
2026-04-22T00:30:05,Watchdog Server: Register Thread- Success. ThreadName: AlarmManagerMessageThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 28,ALARM,False,False,False
2026-04-22T00:30:05,Watchdog Server: Register Thread- Success. ThreadName: AlarmManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 29,ALARM,False,False,False
2026-04-22T00:30:05,Watchdog Server: Register Thread- Success. ThreadName: AlarmEngineThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 30,ALARM,False,False,False
2026-04-22T00:30:05,VentManager subscribed to AlarmManager successfully,ALARM,False,False,False
2026-04-22T00:30:05,GasDeliveryManager connected to  AlarmManager successfully,ALARM,False,False,False
2026-04-22T00:30:05,GasDeliveryManager subscribed to AlarmManager successfully,ALARM,False,False,False
2026-04-22T00:30:06,Connected to Endpoint AlarmManager successfully,ALARM,False,False,False
2026-04-22T00:30:06,Subscribed to Endpoint AlarmManager successfully,ALARM,False,False,False
2026-04-22T00:30:12,IMIWorkFlowBase ClientStateChangedImpl AlarmManager State:[ CONNECTED ],ALARM,False,False,False
2026-04-22T00:30:13,IMIWorkFlowBase ClientStateChangedImpl AlarmManager State:[ SUBSCRIBED ],ALARM,False,False,False
2026-04-22T00:30:16,AlarmSettingController::getCO2UnitStringId0,ALARM,False,False,False
2026-04-22T00:30:16,AlarmSettingController::getCO2UnitStringId0,ALARM,False,False,False
2026-04-22T00:30:16,AlarmSettingController::getCO2UnitStringId0,ALARM,False,False,False
2026-04-22T00:30:37,Menu Opened: User Calibration,USER_ACTION,False,False,False
2026-04-22T00:30:38,KeyPressed on :   Closed,USER_ACTION,False,False,False
2026-04-22T00:30:51,Close button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:32:35,System Setup button is pressed.,USER_ACTION,False,True,True
2026-04-22T00:32:35,Menu Opened: System Setup,USER_ACTION,False,True,True
2026-04-22T00:32:39,System Setup button is pressed.,USER_ACTION,False,True,True
2026-04-22T00:32:39,Menu Opened: System Setup,USER_ACTION,False,True,True
2026-04-22T00:32:40,Service button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:34:02,LoginCancelButton button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:34:04,Service button is pressed.,USER_ACTION,False,False,False
2026-04-22T00:34:13,Information Tab is pressed.,USER_ACTION,False,False,False
